city,cityId,city2,city2Id,routeId,frequency
Santa Ana,105,Redmond,95,105 - 95,
Santa Ana,105,San Francisco,102,105 - 102,
Santa Ana,105,San Jose,103,105 - 103,
Santa Ana,105,Santa Rosa,107,105 - 107,
Santa Ana,105,Seattle,108,105 - 108,
Santa Ana,105,Spokane,110,105 - 110,
Santa Ana,105,Tucson,116,105 - 116,
Santa Ana,105,Vancouver,118,105 - 118,
Santa Barbara,106,Portland,89,106 - 89,
Santa Barbara,106,San Diego,101,106 - 101,
Santa Barbara,106,Seattle,108,106 - 108,
Santa Rosa,107,Anchorage,3,107 - 3,
Santa Rosa,107,Barrow,7,107 - 7,
Santa Rosa,107,Bethel,10,107 - 10,
Santa Rosa,107,Burbank,15,107 - 15,
Santa Rosa,107,Cordova,23,107 - 23,
Santa Rosa,107,Dillingham,27,107 - 27,
Santa Rosa,107,Fairbanks,33,107 - 33,
Santa Rosa,107,Juneau,48,107 - 48,
Santa Rosa,107,Ketchikan,52,107 - 52,
Santa Rosa,107,King Salmon,53,107 - 53,
Santa Rosa,107,Kodiak,54,107 - 54,
Santa Rosa,107,Kotzebue,56,107 - 56,
Santa Rosa,107,Las Vegas,58,107 - 58,
Santa Rosa,107,Los Angeles,62,107 - 62,
Santa Rosa,107,Nome,77,107 - 77,
Santa Rosa,107,Petersburg,85,107 - 85,
Santa Rosa,107,Portland,89,107 - 89,
Santa Rosa,107,San Diego,101,107 - 101,
Santa Rosa,107,Santa Ana,105,107 - 105,
Santa Rosa,107,Seattle,108,107 - 108,
Santa Rosa,107,Sitka,109,107 - 109,
Santa Rosa,107,Wrangell,124,107 - 124,
Santa Rosa,107,Yakutat,126,107 - 126,
Seattle,108,Adak,1,108 - 1,
Seattle,108,Albuquerque,2,108 - 2,
Seattle,108,Anchorage,3,108 - 3,
Seattle,108,Atlanta,4,108 - 4,
Seattle,108,Austin,5,108 - 5,
Seattle,108,Baltimore,6,108 - 6,
Seattle,108,Belize City,8,108 - 8,
Seattle,108,Bellingham,9,108 - 9,
Seattle,108,Bethel,10,108 - 10,
Seattle,108,Billings,11,108 - 11,
Seattle,108,Boise,12,108 - 12,
Seattle,108,Boston,13,108 - 13,
Seattle,108,Bozeman,14,108 - 14,
Seattle,108,Burbank,15,108 - 15,
Seattle,108,Cabo San Lucas,16,108 - 16,
Seattle,108,Calgary,128,108 - 128,
Seattle,108,Cancun,17,108 - 17,
Seattle,108,Charleston,18,108 - 18,
Seattle,108,Chicago,19,108 - 19,
Seattle,108,Cincinnati,20,108 - 20,
Seattle,108,Cleveland,21,108 - 21,
Seattle,108,Columbus,22,108 - 22,
Seattle,108,Cordova,23,108 - 23,
Seattle,108,Dallas,24,108 - 24,
Seattle,108,Denver,25,108 - 25,
Seattle,108,Detroit,26,108 - 26,
Seattle,108,Dillingham,27,108 - 27,
Seattle,108,Edmonton,29,108 - 29,
Seattle,108,El Paso,30,108 - 30,
Seattle,108,Eugene,31,108 - 31,
Seattle,108,Fairbanks,33,108 - 33,
Seattle,108,Fort Lauderdale,34,108 - 34,
Seattle,108,Fort Myers,35,108 - 35,
Seattle,108,Fresno,36,108 - 36,
Seattle,108,Great Falls,37,108 - 37,
Seattle,108,Guadalajara,38,108 - 38,
Seattle,108,Helena,41,108 - 41,
Seattle,108,Honolulu,42,108 - 42,
Seattle,108,Houston,43,108 - 43,
Seattle,108,Idaho Falls,44,108 - 44,
Seattle,108,Indianapolis,45,108 - 45,
Seattle,108,Jackson,47,108 - 47,
Seattle,108,Juneau,48,108 - 48,
Seattle,108,Kalispell,49,108 - 49,
Seattle,108,Kansas City,50,108 - 50,
Seattle,108,Kelowna,51,108 - 51,
Seattle,108,Ketchikan,52,108 - 52,
Seattle,108,King Salmon,53,108 - 53,
Seattle,108,Kodiak,54,108 - 54,
Seattle,108,Kona,55,108 - 55,
Seattle,108,Kotzebue,56,108 - 56,
Seattle,108,Las Vegas,58,108 - 58,
Seattle,108,Liberia,59,108 - 59,
Seattle,108,Lihue,60,108 - 60,
Seattle,108,Los Angeles,62,108 - 62,
Seattle,108,Maui,63,108 - 63,
Seattle,108,Mazatlan,64,108 - 64,
Seattle,108,Medford,65,108 - 65,
Seattle,108,Miami,66,108 - 66,
Seattle,108,Milwaukee,67,108 - 67,
Seattle,108,Minneapolis,68,108 - 68,
Seattle,108,Missoula,69,108 - 69,
Seattle,108,Monterey,70,108 - 70,
Seattle,108,Monterrey,71,108 - 71,
Seattle,108,Nashville,72,108 - 72,
Seattle,108,Nassau,73,108 - 73,
Seattle,108,New Orleans,74,108 - 74,
Seattle,108,New York,75,108 - 75,
Seattle,108,Newark,76,108 - 76,
Seattle,108,Nome,77,108 - 77,
Seattle,108,Oakland,78,108 - 78,
Seattle,108,Oklahoma City,79,108 - 79,
Seattle,108,Omaha,80,108 - 80,
Seattle,108,Ontario,81,108 - 81,
Seattle,108,Orlando,82,108 - 82,
Seattle,108,Palm Springs,83,108 - 83,
Seattle,108,Paris,129,108 - 129,
Seattle,108,Pasco,84,108 - 84,
Seattle,108,Petersburg,85,108 - 85,
Seattle,108,Philadelphia,86,108 - 86,
Seattle,108,Phoenix,87,108 - 87,
Seattle,108,Pittsburgh,88,108 - 88,
Seattle,108,Portland,89,108 - 89,
Seattle,108,Puerto Vallarta,91,108 - 91,
Seattle,108,Pullman,92,108 - 92,
Seattle,108,Raleigh,93,108 - 93,
Seattle,108,Redding,94,108 - 94,
Seattle,108,Redmond,95,108 - 95,
Seattle,108,Reno,96,108 - 96,
Seattle,108,Sacramento,97,108 - 97,
Seattle,108,Saint Louis,98,108 - 98,
Seattle,108,Salt Lake City,99,108 - 99,
Seattle,108,San Antonio,100,108 - 100,
Seattle,108,San Diego,101,108 - 101,
Seattle,108,San Francisco,102,108 - 102,
Seattle,108,San Jose,103,108 - 103,
Seattle,108,San Jose,103,108 - 103,
Seattle,108,San Luis Obispo,104,108 - 104,
Seattle,108,Santa Ana,105,108 - 105,
Seattle,108,Santa Barbara,106,108 - 106,
Seattle,108,Santa Rosa,107,108 - 107,
Seattle,108,Sitka,109,108 - 109,
Seattle,108,Spokane,110,108 - 110,
Seattle,108,Steamboat Springs,111,108 - 111,
Seattle,108,Sun Valley,112,108 - 112,
Seattle,108,Tampa,113,108 - 113,
Seattle,108,Tokyo,114,108 - 114,
Seattle,108,Toronto,115,108 - 115,
Seattle,108,Tucson,116,108 - 116,
Seattle,108,Vail,117,108 - 117,
Seattle,108,Vancouver,118,108 - 118,
Seattle,108,Victoria,119,108 - 119,
Seattle,108,Walla Walla,120,108 - 120,
Seattle,108,Washington D.C.,121,108 - 121,
Seattle,108,Wenatchee,122,108 - 122,
Seattle,108,Wichita,123,108 - 123,
Seattle,108,Wrangell,124,108 - 124,
Seattle,108,Yakima,125,108 - 125,
Seattle,108,Yakutat,126,108 - 126,
Sitka,109,Anchorage,3,109 - 3,
Sitka,109,Bozeman,14,109 - 14,
Sitka,109,Denver,25,109 - 25,
Sitka,109,Juneau,48,109 - 48,
Sitka,109,Ketchikan,52,109 - 52,
Sitka,109,Ontario,81,109 - 81,
Sitka,109,Redding,94,109 - 94,
Sitka,109,Reno,96,109 - 96,
Sitka,109,Sacramento,97,109 - 97,
Sitka,109,Santa Rosa,107,109 - 107,
Sitka,109,Seattle,108,109 - 108,
Spokane,110,Anchorage,3,110 - 3,
Spokane,110,Boise,12,110 - 12,
Spokane,110,Boston,13,110 - 13,
Spokane,110,Burbank,15,110 - 15,
Spokane,110,Cabo San Lucas,16,110 - 16,
Spokane,110,Chicago,19,110 - 19,
Spokane,110,Columbus,22,110 - 22,
Spokane,110,Dallas,24,110 - 24,
Spokane,110,Honolulu,42,110 - 42,
Spokane,110,Juneau,48,110 - 48,
Spokane,110,Kona,55,110 - 55,
Spokane,110,Las Vegas,58,110 - 58,
Spokane,110,Lihue,60,110 - 60,
Spokane,110,Los Angeles,62,110 - 62,
Spokane,110,Maui,63,110 - 63,
Spokane,110,New York,75,110 - 75,
Spokane,110,Newark,76,110 - 76,
Spokane,110,Oakland,78,110 - 78,
Spokane,110,Ontario,81,110 - 81,
Spokane,110,Orlando,82,110 - 82,
Spokane,110,Palm Springs,83,110 - 83,
Spokane,110,Phoenix,87,110 - 87,
Spokane,110,Pittsburgh,88,110 - 88,
Spokane,110,Portland,89,110 - 89,
Spokane,110,Sacramento,97,110 - 97,
Spokane,110,Salt Lake City,99,110 - 99,
Spokane,110,San Diego,101,110 - 101,
Spokane,110,San Francisco,102,110 - 102,
Spokane,110,San Jose,103,110 - 103,
Spokane,110,San Luis Obispo,104,110 - 104,
Spokane,110,Santa Ana,105,110 - 105,
Spokane,110,Seattle,108,110 - 108,
Spokane,110,Washington D.C.,121,110 - 121,
Steamboat Springs,111,San Diego,101,111 - 101,
Steamboat Springs,111,Seattle,108,111 - 108,
Sun Valley,112,Seattle,108,112 - 108,
Tampa,113,Anchorage,3,113 - 3,
Tampa,113,Los Angeles,62,113 - 62,
Tampa,113,Portland,89,113 - 89,
Tampa,113,San Diego,101,113 - 101,
Tampa,113,San Francisco,102,113 - 102,
Tampa,113,Seattle,108,113 - 108,
Tokyo,114,Seattle,108,114 - 108,
Toronto,115,Seattle,108,115 - 108,
Tucson,116,Everett,32,116 - 32,
Tucson,116,Portland,89,116 - 89,
Tucson,116,Sacramento,97,116 - 97,
Tucson,116,San Jose,103,116 - 103,
Tucson,116,Santa Ana,105,116 - 105,
Tucson,116,Seattle,108,116 - 108,
Vail,117,San Diego,101,117 - 101,
Vail,117,Seattle,108,117 - 108,
Vancouver,118,Dallas,24,118 - 24,
Vancouver,118,Los Angeles,62,118 - 62,
Vancouver,118,New York,75,118 - 75,
Vancouver,118,Ontario,81,118 - 81,
Vancouver,118,Philadelphia,86,118 - 86,
Vancouver,118,Phoenix,87,118 - 87,
Vancouver,118,San Diego,101,118 - 101,
Vancouver,118,San Francisco,102,118 - 102,
Vancouver,118,Santa Ana,105,118 - 105,
Victoria,119,Houston,43,119 - 43,
Walla Walla,120,Seattle,108,120 - 108,
Washington D.C.,121,Anchorage,3,121 - 3,
Washington D.C.,121,Los Angeles,62,121 - 62,
Washington D.C.,121,Portland,89,121 - 89,
Washington D.C.,121,San Diego,101,121 - 101,
Washington D.C.,121,San Francisco,102,121 - 102,
Washington D.C.,121,Seattle,108,121 - 108,
Washington D.C.,121,Spokane,110,121 - 110,
Wenatchee,122,Honolulu,42,122 - 42,
Wenatchee,122,Kona,55,122 - 55,
Wenatchee,122,Lihue,60,122 - 60,
Wenatchee,122,Maui,63,122 - 63,
Wenatchee,122,Seattle,108,122 - 108,
Wichita,123,Seattle,108,123 - 108,
Wrangell,124,Bozeman,14,124 - 14,
Wrangell,124,Ketchikan,52,124 - 52,
Wrangell,124,Ontario,81,124 - 81,
Wrangell,124,Petersburg,85,124 - 85,
Wrangell,124,Redding,94,124 - 94,
Wrangell,124,Reno,96,124 - 96,
Wrangell,124,Sacramento,97,124 - 97,
Wrangell,124,Santa Rosa,107,124 - 107,
Wrangell,124,Seattle,108,124 - 108,
Yakima,125,Honolulu,42,125 - 42,
Yakima,125,Kona,55,125 - 55,
Yakima,125,Lihue,60,125 - 60,
Yakima,125,Maui,63,125 - 63,
Yakima,125,Seattle,108,125 - 108,
Yakutat,126,Bozeman,14,126 - 14,
Yakutat,126,Cordova,23,126 - 23,
Yakutat,126,Juneau,48,126 - 48,
Yakutat,126,Ontario,81,126 - 81,
Yakutat,126,Redding,94,126 - 94,
Yakutat,126,Reno,96,126 - 96,
Yakutat,126,Sacramento,97,126 - 97,
Yakutat,126,Santa Rosa,107,126 - 107,
Yakutat,126,Seattle,108,126 - 108,
