city,cityId,city2,city2Id,routeId,distance
San Francisco,102,Las Vegas,58,10258,416.3698436
San Francisco,102,Liberia,59,10259,2954.859193
San Francisco,102,Lihue,60,10260,2446.798174
San Francisco,102,Loreto,61,10261,1038.637262
San Francisco,102,Los Angeles,62,10262,347.4429245
San Francisco,102,Maui,63,10263,2338.772179
San Francisco,102,Mazatlan,64,10264,1380.263334
San Francisco,102,Missoula,69,10269,759.5386236
San Francisco,102,Nashville,72,10272,1958.803658
San Francisco,102,New Orleans,74,10274,1921.01999
San Francisco,102,New York,75,10275,2565.995051
San Francisco,102,Newark,76,10276,2556.014078
San Francisco,102,Orlando,82,10282,2436.883394
San Francisco,102,Palm Springs,83,10283,428.11376
San Francisco,102,Philadelphia,86,10286,2516.690207
San Francisco,102,Phoenix,87,10287,652.8865721
San Francisco,102,Pittsburgh,88,10288,2259.657505
San Francisco,102,Portland,89,10289,534.8883516
San Francisco,102,Puerto Vallarta,91,10291,1569.636358
San Francisco,102,Raleigh,93,10293,2404.389427
San Francisco,102,Redmond,95,10295,453.0817336
San Francisco,102,Salt Lake City,99,10299,599.2587155
San Francisco,102,San Diego,101,102101,458.3455633
San Francisco,102,San Luis Obispo,104,102104,198.4661998
San Francisco,102,Santa Ana,105,102105,377.3137741
San Francisco,102,Seattle,108,102108,679.1185025
San Francisco,102,Spokane,110,102110,727.7623878
San Francisco,102,Tampa,113,102113,2396.500089
San Francisco,102,Vancouver,118,102118,794.1879047
San Francisco,102,Victoria,119,102119,737.0272558
San Francisco,102,Washington D.C.,121,102121,2412.452312
San Jose,103,Anchorage,3,1033,2046.991648
San Jose,103,Austin,5,1035,1463.07433
San Jose,103,Boise,12,10312,526.7756936
San Jose,103,Burbank,15,10315,293.3790093
San Jose,103,Cabo San Lucas,16,10316,1223.498809
San Jose,103,Dallas,24,10324,1447.340739
San Jose,103,Eugene,31,10331,470.5214899
San Jose,103,Everett,32,10332,736.6674062
San Jose,103,Guadalajara,38,10338,1598.067257
San Jose,103,Honolulu,42,10342,2413.466368
San Jose,103,Jackson,47,10347,1821.941698
San Jose,103,Kona,55,10355,2385.004371
San Jose,103,Las Vegas,58,10358,380.6186147
San Jose,103,Lihue,60,10360,2466.907558
San Jose,103,Los Angeles,62,10362,303.2192645
San Jose,103,Maui,63,10363,2355.850943
San Jose,103,Missoula,69,10369,772.8147342
San Jose,103,New York,75,10375,2549.405495
San Jose,103,Newark,76,10376,2539.433523
San Jose,103,Palm Springs,83,10383,384.5776613
San Jose,103,Portland,89,10389,568.9161319
San Jose,103,Puerto Vallarta,91,10391,1525.478875
San Jose,103,Redmond,95,10395,482.5630819
San Jose,103,Reno,96,10396,189.7417924
San Jose,103,San Diego,101,103101,414.1179504
San Jose,103,Santa Ana,105,103105,333.0941118
San Jose,103,Seattle,108,103108,712.1887006
San Jose,103,Spokane,110,103110,750.0652867
San Jose,103,Tucson,116,103116,713.009331
San Jose,103,Vancouver,118,103118,828.4543354
San Jose,103,Seattle,108,103108,712.1887006
San Luis Obispo,104,Anchorage,3,1043,2202.556919
San Luis Obispo,104,Boise,12,10412,622.4587078
San Luis Obispo,104,Boston,13,10413,2676.373634
San Luis Obispo,104,Bozeman,14,10414,877.2942297
San Luis Obispo,104,Chicago,19,10419,1828.308136
San Luis Obispo,104,Dallas,24,10424,1373.457986
San Luis Obispo,104,Eugene,31,10431,619.9426129
San Luis Obispo,104,Honolulu,42,10442,2441.9418
San Luis Obispo,104,Kodiak,54,10454,2130.000844
San Luis Obispo,104,Las Vegas,58,10458,315.6225538
San Luis Obispo,104,Medford,65,10465,501.7569812
San Luis Obispo,104,Philadelphia,86,10486,2484.185365
San Luis Obispo,104,Portland,89,10489,715.4406802
San Luis Obispo,104,Redmond,95,10495,622.0911641
San Luis Obispo,104,San Diego,101,104101,267.3217991
San Luis Obispo,104,San Francisco,102,104102,198.4661998
San Luis Obispo,104,Seattle,108,104108,856.3859575
San Luis Obispo,104,Spokane,110,104110,871.6661495
Santa Ana,105,Albuquerque,2,1052,648.6212132
Santa Ana,105,Anchorage,3,1053,2368.375506
Santa Ana,105,Bellingham,9,1059,1063.974252
Santa Ana,105,Boise,12,10512,687.8476459
Santa Ana,105,Bozeman,14,10514,900.3796253
Santa Ana,105,Cabo San Lucas,16,10516,891.9052891
Santa Ana,105,Eugene,31,10531,765.0079939
Santa Ana,105,Everett,32,10532,1007.85642
Santa Ana,105,Medford,65,10565,652.2281738
Santa Ana,105,Pasco,84,10584,865.9342369
Santa Ana,105,Portland,89,10589,852.1454069
Santa Ana,105,Puerto Vallarta,91,10591,1192.634904
Santa Ana,105,Redmond,95,10595,748.5477421
Santa Ana,105,San Francisco,102,105102,377.3137741
Santa Ana,105,San Jose,103,105103,333.0941118
Santa Ana,105,Santa Rosa,107,105107,422.1424381
Santa Ana,105,Seattle,108,105108,985.5586622
Santa Ana,105,Spokane,110,105110,961.835436
Santa Ana,105,Tucson,116,105116,416.4520857
Santa Ana,105,Vancouver,118,105118,1105.305351
Santa Barbara,106,Portland,89,10689,781.9473524
Santa Barbara,106,San Diego,101,106101,188.5408793
Santa Barbara,106,Seattle,108,106108,920.7106754
Santa Rosa,107,Anchorage,3,1073,1955.910063
Santa Rosa,107,Barrow,7,1077,2567.122202
Santa Rosa,107,Bethel,10,10710,2273.78988
Santa Rosa,107,Burbank,15,10715,382.4391643
Santa Rosa,107,Cordova,23,10723,1823.287243
Santa Rosa,107,Dillingham,27,10727,2118.771604
Santa Rosa,107,Fairbanks,33,10733,2084.761043
Santa Rosa,107,Juneau,48,10748,1474.321883
Santa Rosa,107,Ketchikan,52,10752,1238.916638
Santa Rosa,107,King Salmon,53,10753,2050.132849
Santa Rosa,107,Kodiak,54,10754,1885.146077
Santa Rosa,107,Kotzebue,56,10756,2495.786048
Santa Rosa,107,Las Vegas,58,10758,444.1427347
Santa Rosa,107,Los Angeles,62,10762,392.3892282
Santa Rosa,107,Nome,77,10777,2487.215543
Santa Rosa,107,Petersburg,85,10785,1351.459426
Santa Rosa,107,Portland,89,10789,488.3678518
Santa Rosa,107,San Diego,101,107101,503.6877239
Santa Rosa,107,Santa Ana,105,107105,422.1424381
Santa Rosa,107,Seattle,108,107108,633.0137478
Santa Rosa,107,Sitka,109,107109,1408.295588
Santa Rosa,107,Wrangell,124,107124,1322.614099
Santa Rosa,107,Yakutat,126,107126,1634.934322
Seattle,108,Adak,1,1081,2385.719385
Seattle,108,Albuquerque,2,1082,1182.492306
Seattle,108,Anchorage,3,1083,1434.359784
Seattle,108,Atlanta,4,1084,2177.916864
Seattle,108,Austin,5,1085,1768.207459
Seattle,108,Baltimore,6,1086,2328.251737
Seattle,108,Belize City,8,1088,2835.630039
Seattle,108,Bellingham,9,1089,79.62116545
Seattle,108,Bethel,10,10810,1796.6073
Seattle,108,Billings,11,10811,664.7652254
Seattle,108,Boise,12,10812,403.3381667
Seattle,108,Boston,13,10813,2485.598951
Seattle,108,Bozeman,14,10814,551.1014438
Seattle,108,Burbank,15,10815,950.5820147
Seattle,108,Cabo San Lucas,16,10816,1840.504473
Seattle,108,Calgary,128,108128,441.3591745
Seattle,108,Cancun,17,10817,2686.512826
Seattle,108,Charleston,18,10818,2423.016543
Seattle,108,Chicago,19,10819,1732.813893
Seattle,108,Cincinnati,20,10820,1966.888407
Seattle,108,Cleveland,21,10821,2022.244067
Seattle,108,Columbus,22,10822,2008.285937
Seattle,108,Cordova,23,10823,1291.152226
Seattle,108,Dallas,24,10824,1679.177692
Seattle,108,Denver,25,10825,5740.785804
Seattle,108,Detroit,26,10826,1933.122062
Seattle,108,Dillingham,27,10827,1659.212387
Seattle,108,Edmonton,29,10829,563.0570643
Seattle,108,El Paso,30,10830,1375.806743
Seattle,108,Eugene,31,10831,248.2425321
Seattle,108,Fairbanks,33,10833,1517.786466
Seattle,108,Fort Lauderdale,34,10834,2715.7164
Seattle,108,Fort Myers,35,10835,2617.700015
Seattle,108,Fresno,36,10836,759.0103049
Seattle,108,Great Falls,37,10837,514.6796358
Seattle,108,Guadalajara,38,10838,2141.257554
Seattle,108,Helena,41,10841,488.9770367
Seattle,108,Honolulu,42,10842,2679.497117
Seattle,108,Houston,43,10843,1888.645699
Seattle,108,Idaho Falls,44,10844,573.065307
Seattle,108,Indianapolis,45,10845,1867.703335
Seattle,108,Jackson,47,10847,1982.988267
Seattle,108,Juneau,48,10848,897.6701226
Seattle,108,Kalispell,49,10849,373.3578337
Seattle,108,Kansas City,50,10850,1504.444959
Seattle,108,Kelowna,51,10851,204.9200932
Seattle,108,Ketchikan,52,10852,666.965712
Seattle,108,King Salmon,53,10853,1590.794083
Seattle,108,Kodiak,54,10854,1425.155543
Seattle,108,Kona,55,10855,2696.612905
Seattle,108,Kotzebue,56,10856,1949.22146
Seattle,108,Las Vegas,58,10858,871.497813
Seattle,108,Liberia,59,10859,3330.254326
Seattle,108,Lihue,60,10860,2705.172114
Seattle,108,Los Angeles,62,10862,960.2191224
Seattle,108,Maui,63,10863,2645.238117
Seattle,108,Mazatlan,64,10864,1898.728905
Seattle,108,Medford,65,10865,365.3387955
Seattle,108,Miami,66,10866,2729.486266
Seattle,108,Milwaukee,67,10867,1685.151064
Seattle,108,Minneapolis,68,10868,1390.986135
Seattle,108,Missoula,69,10869,393.523334
Seattle,108,Monterey,70,10870,1931.932989
Seattle,108,Monterrey,71,10871,1931.932989
Seattle,108,Nashville,72,10872,1970.837831
Seattle,108,Nassau,73,10873,2891.663271
Seattle,108,New Orleans,74,10874,2097.351836
Seattle,108,New York,75,10875,2402.647146
Seattle,108,Newark,76,10876,2392.945755
Seattle,108,Nome,77,10877,1970.70909
Seattle,108,Oakland,78,10878,677.5632213
Seattle,108,Oklahoma City,79,10879,1521.203757
Seattle,108,Omaha,80,10880,1366.280799
Seattle,108,Ontario,81,10881,967.9456377
Seattle,108,Orlando,82,10882,2546.286792
Seattle,108,Palm Springs,83,10883,998.8379502
Seattle,108,Paris,129,108129,4996.77142
Seattle,108,Pasco,84,10884,179.0553976
Seattle,108,Petersburg,85,10885,776.3906475
Seattle,108,Philadelphia,86,10886,2373.269029
Seattle,108,Phoenix,87,10887,1114.500341
Seattle,108,Pittsburgh,88,10888,2132.453529
Seattle,108,Portland,89,10889,145.2441627
Seattle,108,Puerto Vallarta,91,10891,2095.459776
Seattle,108,Pullman,92,10892,249.9605357
Seattle,108,Raleigh,93,10893,2361.50171
Seattle,108,Redding,94,10894,485.7006185
Seattle,108,Redmond,95,10895,237.0919116
Seattle,108,Reno,96,10896,572.2713479
Seattle,108,Sacramento,97,10897,625.4293162
Seattle,108,Saint Louis,98,10898,1707.7795
Seattle,108,Salt Lake City,99,10899,700.6476174
Seattle,108,San Antonio,100,108100,1785.737026
Seattle,108,San Diego,101,108101,1063.85974
Seattle,108,San Francisco,102,108102,679.1185025
Seattle,108,San Jose,103,108103,712.1887006
Seattle,108,San Jose,103,108103,712.1887006
Seattle,108,San Luis Obispo,104,108104,856.3859575
Seattle,108,Santa Ana,105,108105,985.5586622
Seattle,108,Santa Barbara,106,108106,920.7106754
Seattle,108,Santa Rosa,107,108107,633.0137478
Seattle,108,Sitka,109,108109,850.8307405
Seattle,108,Spokane,110,108110,228.543576
Seattle,108,Steamboat Springs,111,108111,911.6415498
Seattle,108,Sun Valley,112,108112,471.3196104
Seattle,108,Tampa,113,108113,2526.202166
Seattle,108,Tokyo,114,108114,4750.635256
Seattle,108,Toronto,115,108115,2065.536033
Seattle,108,Tucson,116,108116,1219.817557
Seattle,108,Vail,117,108117,967.195707
Seattle,108,Vancouver,118,108118,119.8075392
Seattle,108,Victoria,119,108119,73.89763114
Seattle,108,Walla Walla,120,108120,217.02782
Seattle,108,Washington D.C.,121,108121,2300.933446
Seattle,108,Wenatchee,122,108122,94.49573295
Seattle,108,Wichita,123,108123,1434.26882
Seattle,108,Wrangell,124,108124,745.7723713
Seattle,108,Yakima,125,108125,110.3409452
Seattle,108,Yakutat,126,108126,1080.693769
Sitka,109,Anchorage,3,1093,588.0748479
Sitka,109,Bozeman,14,10914,1299.070936
Sitka,109,Denver,25,10925,4890.014531
Sitka,109,Juneau,48,10948,94.69574727
Sitka,109,Ketchikan,52,10952,185.3910035
Sitka,109,Ontario,81,10981,1794.302902
Sitka,109,Redding,94,10994,1277.790079
Sitka,109,Reno,96,10996,1398.858772
Sitka,109,Sacramento,97,10997,1423.611689
Sitka,109,Santa Rosa,107,109107,1408.295588
Sitka,109,Seattle,108,109108,850.8307405
Spokane,110,Anchorage,3,1103,1579.799755
Spokane,110,Boise,12,11012,285.1909327
Spokane,110,Boston,13,11013,2259.710262
Spokane,110,Burbank,15,11015,932.3536741
Spokane,110,Cabo San Lucas,16,11016,1760.886499
Spokane,110,Chicago,19,11019,1504.637954
Spokane,110,Columbus,22,11022,1780.156233
Spokane,110,Dallas,24,11024,1487.721205
Spokane,110,Honolulu,42,11042,2883.843153
Spokane,110,Juneau,48,11048,1021.477678
Spokane,110,Kona,55,11055,2893.920847
Spokane,110,Las Vegas,58,11058,802.255511
Spokane,110,Lihue,60,11060,2913.485895
Spokane,110,Los Angeles,62,11062,940.9869926
Spokane,110,Maui,63,11063,2845.886372
Spokane,110,New York,75,11075,2174.740078
Spokane,110,Newark,76,11076,2165.020266
Spokane,110,Oakland,78,11078,723.413774
Spokane,110,Ontario,81,11081,939.8187989
Spokane,110,Orlando,82,11082,2331.167278
Spokane,110,Palm Springs,83,11083,956.9244639
Spokane,110,Phoenix,87,11087,1020.483936
Spokane,110,Pittsburgh,88,11088,1903.912495
Spokane,110,Portland,89,11089,289.4944614
Spokane,110,Sacramento,97,11097,659.8643001
Spokane,110,Salt Lake City,99,11099,550.1710197
Spokane,110,San Diego,101,110101,1032.508051
Spokane,110,San Francisco,102,110102,727.7623878
Spokane,110,San Jose,103,110103,750.0652867
Spokane,110,San Luis Obispo,104,110104,871.6661495
Spokane,110,Santa Ana,105,110105,961.835436
Spokane,110,Seattle,108,110108,228.543576
Spokane,110,Washington D.C.,121,110121,2072.422883
Steamboat Springs,111,San Diego,101,111101,784.007953
Steamboat Springs,111,Seattle,108,111108,911.6415498
Sun Valley,112,Seattle,108,112108,471.3196104
Tampa,113,Anchorage,3,1133,3798.244957
Tampa,113,Los Angeles,62,11362,2149.664996
Tampa,113,Portland,89,11389,2500.335652
Tampa,113,San Diego,101,113101,2086.281836
Tampa,113,San Francisco,102,113102,2396.500089
Tampa,113,Seattle,108,113108,2526.202166
Tokyo,114,Seattle,108,114108,4750.635256
Toronto,115,Seattle,108,115108,2065.536033
Tucson,116,Everett,32,11632,1237.182078
Tucson,116,Portland,89,11689,1112.148755
Tucson,116,Sacramento,97,11697,738.3649948
Tucson,116,San Jose,103,116103,713.009331
Tucson,116,Santa Ana,105,116105,416.4520857
Tucson,116,Seattle,108,116108,1219.817557
Vail,117,San Diego,101,117101,768.068881
Vail,117,Seattle,108,117108,967.195707
Vancouver,118,Dallas,24,11824,1766.428515
Vancouver,118,Los Angeles,62,11862,1079.892058
Vancouver,118,New York,75,11875,2426.622945
Vancouver,118,Ontario,81,11881,1087.745158
Vancouver,118,Philadelphia,86,11886,2401.147816
Vancouver,118,Phoenix,87,11887,1230.497545
Vancouver,118,San Diego,101,118101,1183.662764
Vancouver,118,San Francisco,102,118102,794.1879047
Vancouver,118,Santa Ana,105,118105,1105.305351
Victoria,119,Houston,43,11943,1958.62781
Walla Walla,120,Seattle,108,120108,217.02782
Washington D.C.,121,Anchorage,3,1213,3344.107935
Washington D.C.,121,Los Angeles,62,12162,2271.857558
Washington D.C.,121,Portland,89,12189,2325.51436
Washington D.C.,121,San Diego,101,121101,2247.770974
Washington D.C.,121,San Francisco,102,121102,2412.452312
Washington D.C.,121,Seattle,108,121108,2300.933446
Washington D.C.,121,Spokane,110,121110,2072.422883
Wenatchee,122,Honolulu,42,12242,2755.322697
Wenatchee,122,Kona,55,12255,2768.565963
Wenatchee,122,Lihue,60,12260,2783.259876
Wenatchee,122,Maui,63,12263,2719.001202
Wenatchee,122,Seattle,108,122108,94.49573295
Wichita,123,Seattle,108,123108,1434.26882
Wrangell,124,Bozeman,14,12414,1180.922916
Wrangell,124,Ketchikan,52,12452,83.88041836
Wrangell,124,Ontario,81,12481,1699.978179
Wrangell,124,Petersburg,85,12485,30.73985273
Wrangell,124,Redding,94,12494,1187.899819
Wrangell,124,Reno,96,12496,1303.125438
Wrangell,124,Sacramento,97,12497,1333.979541
Wrangell,124,Santa Rosa,107,124107,1322.614099
Wrangell,124,Seattle,108,124108,745.7723713
Yakima,125,Honolulu,42,12542,2721.585887
Yakima,125,Kona,55,12555,2731.86056
Yakima,125,Lihue,60,12560,2751.444065
Yakima,125,Maui,63,12563,2683.650817
Yakima,125,Seattle,108,125108,110.3409452
Yakutat,126,Bozeman,14,12614,1514.553333
Yakutat,126,Cordova,23,12623,222.2007617
Yakutat,126,Juneau,48,12648,197.9215918
Yakutat,126,Ontario,81,12681,2023.825693
Yakutat,126,Redding,94,12694,1506.255166
Yakutat,126,Reno,96,12696,1628.829652
Yakutat,126,Sacramento,97,12697,1651.851816
Yakutat,126,Santa Rosa,107,126107,1634.934322
Yakutat,126,Seattle,108,126108,1080.693769
